image,x spot [px],y spot [px],Conf. [%],Pixel value,Velocity [pix/frame],Mean intensity over 1x1 pixels window
2,1322.92,1022.64,0.64,2,0.00,2.1
3,1322.55,1023.20,0.66,2,0.67,2.0
4,1324.33,1025.45,0.66,2,2.87,2.0
5,1323.29,1023.92,0.68,2,1.84,1.9
6,1321.47,1021.54,0.66,2,3.00,2.0
7,1321.69,1022.53,0.67,2,1.01,2.0
8,1320.82,1022.58,0.67,2,0.87,2.0
9,1320.66,1022.72,0.67,2,0.21,2.0
10,1320.62,1023.57,-1.00,2,0.85,1.9
11,1319.50,1023.50,1.00,2,1.12,1.9
